pickup_hour,elapsed_hours,dst_ambiguous,pickup_month,pickup_dayofweek,pickup_hour_num,is_weekend,pickup_weekday_name,hour_segment_order,hour_segment,rain_mm,trace_precipitation,precipitation_known,temp_c,visibility,wind_speed,precipitation_category,rain_flag,moderate_rain_flag,heavy_rain_flag,low_visibility_flag,temp_bin,is_dark,trip_count,total_revenue,total_fare_amount,total_tip_amount,total_trip_distance,total_trip_duration_min,tipped_trip_count,card_trip_count,cash_trip_count,flex_fare_trip_count,airport_fee_missing_count,tip_missing_count,airport_surcharge_trip_count,airport_surcharge_total_revenue,airport_pickup_trip_count,airport_pickup_total_revenue,avg_total_amount,avg_fare_amount,avg_tip_amount,avg_trip_distance,avg_trip_duration_min,tip_rate,cash_trip_share,card_trip_share,flex_fare_share
2024-08-22 18:00:00,1,0,8,3,18,0,Jueves,3,Noche,0.0,0.0,1,23.3,16.093,1.5,Sin precipitación,0,0,0,0,20–<30 °C,0,6358.0,196659.11,126511.95999999999,23452.8,21937.3,113026.34999999999,4916.0,5150.0,914.0,190.0,190.0,0.0,614.0,49831.25,607.0,49497.31,30.930970430953128,19.89807486631016,3.6887071406102545,3.4503460207612457,17.77702893991821,0.7731991192198805,0.1437558980811576,0.810003145643284,0.02988361119849009
2024-08-22 19:00:00,1,0,8,3,19,0,Jueves,3,Noche,0.0,0.0,1,22.2,16.093,1.5,Sin precipitación,0,0,0,0,20–<30 °C,0,5552.0,172837.76,110617.99,21171.920000000002,20008.59,92181.11666666667,4404.0,4590.0,758.0,116.0,116.0,0.0,643.0,50763.78,627.0,49882.97,31.130720461095102,19.923989553314122,3.8133861671469744,3.603852665706052,16.603227065321807,0.7932276657060519,0.13652737752161384,0.8267291066282421,0.02089337175792507
2024-08-22 20:00:00,1,0,8,3,20,0,Jueves,3,Noche,0.0,0.0,1,21.7,16.093,2.1,Sin precipitación,0,0,0,0,20–<30 °C,1,5254.0,156370.62,106190.99,19322.97,19934.71,86059.76666666666,4098.0,4239.0,690.0,238.0,238.0,0.0,596.0,47140.71,583.0,46572.94,29.762204035020936,20.211456033498287,3.677763608679102,3.7941968024362387,16.37985661718056,0.7799771602588504,0.13132851161020176,0.8068138561096307,0.04529881994670727
2024-08-22 21:00:00,1,0,8,3,21,0,Jueves,3,Noche,0.0,0.0,1,20.0,16.093,1.5,Sin precipitación,0,0,0,0,20–<30 °C,1,5461.0,156623.56,106695.86,19342.05,20112.01,84174.81666666667,4237.0,4349.0,664.0,366.0,366.0,0.0,534.0,40152.47,529.0,40129.21,28.68038088262223,19.537787950924738,3.541851309284014,3.6828438015015563,15.413810046999938,0.775865226149057,0.12158945248123054,0.7963742904229995,0.06702069218091924
2024-08-22 22:00:00,1,0,8,3,22,0,Jueves,3,Noche,0.0,0.0,1,20.0,16.093,0.0,Sin precipitación,0,0,0,0,20–<30 °C,1,5667.0,165602.72999999998,115732.04,18979.19,21695.18,88218.34999999999,4083.0,4247.0,594.0,747.0,747.0,0.0,560.0,42668.07,552.0,41998.979999999996,29.222292218104815,20.42209987647785,3.3490718193047466,3.828335980236457,15.567028410093522,0.7204870301746956,0.10481736368448914,0.7494265043232751,0.13181577554261514
2024-08-22 23:00:00,1,0,8,3,23,0,Jueves,3,Noche,0.0,0.0,1,18.9,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,3883.0,115167.78,80255.11,12982.61,15590.640000000001,59460.916666666664,2795.0,2949.0,456.0,425.0,425.0,0.0,495.0,36396.909999999996,494.0,36383.75,29.659484934329125,20.668326036569663,3.343448364666495,4.015101725469997,15.313138466821187,0.7198042750450683,0.11743497295905228,0.759464331702292,0.10945145506052022
2024-08-23 00:00:00,1,0,8,4,0,0,Viernes,0,Madrugada,0.0,0.0,1,18.9,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,2591.0,80076.45,56104.53,8892.62,11530.08,37511.71666666667,1808.0,1953.0,343.0,246.0,246.0,0.0,454.0,31344.29,449.0,31302.25,30.905615592435353,21.653620223851796,3.4321188730219996,4.450050173678116,14.477698443329475,0.697800077190274,0.13238131995368582,0.7537630258587418,0.09494403705133153
2024-08-23 01:00:00,1,0,8,4,1,0,Viernes,0,Madrugada,0.0,0.0,1,18.9,16.093,1.5,Sin precipitación,0,0,0,0,10–<20 °C,1,1418.0,36767.06,25558.8,3906.17,5085.32,17523.366666666665,974.0,1041.0,232.0,111.0,111.0,0.0,126.0,8380.710000000001,128.0,8569.41,25.928815232722144,18.02454160789845,2.754703808180536,3.586262341325811,12.357804419370003,0.68688293370945,0.16361071932299012,0.734132581100141,0.07827926657263752
2024-08-23 02:00:00,1,0,8,4,2,0,Viernes,0,Madrugada,0.0,0.0,1,18.3,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,941.0,24206.72,16939.350000000002,2572.11,3261.11,11202.699999999999,632.0,690.0,130.0,96.0,96.0,0.0,52.0,3648.54,54.0,3785.64,25.724463336875665,18.00143464399575,2.7333793836344316,3.4655791710945802,11.90510095642933,0.6716259298618491,0.1381509032943677,0.7332624867162593,0.10201912858660998
2024-08-23 03:00:00,1,0,8,4,3,0,Viernes,0,Madrugada,0.0,0.0,1,17.8,16.093,2.1,Sin precipitación,0,0,0,0,10–<20 °C,1,546.0,14259.18,10036.29,1432.51,2021.04,6481.316666666667,318.0,352.0,82.0,96.0,96.0,0.0,25.0,1572.1,23.0,1461.9,26.115714285714287,18.381483516483517,2.6236446886446885,3.7015384615384614,11.870543345543345,0.5824175824175825,0.15018315018315018,0.6446886446886447,0.17582417582417584
2024-08-23 04:00:00,1,0,8,4,4,0,Viernes,0,Madrugada,0.0,0.0,1,17.8,16.093,1.5,Sin precipitación,0,0,0,0,10–<20 °C,1,548.0,18136.8,13398.38,1664.3,2991.87,7962.5,282.0,306.0,77.0,155.0,155.0,0.0,39.0,2597.71,39.0,2597.71,33.096350364963506,24.449598540145985,3.0370437956204377,5.459616788321168,14.530109489051094,0.5145985401459854,0.14051094890510948,0.5583941605839416,0.28284671532846717
2024-08-23 05:00:00,1,0,8,4,5,0,Viernes,0,Madrugada,0.0,0.0,1,17.2,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,659.0,23660.16,17403.19,2439.35,3831.63,10250.616666666667,378.0,412.0,93.0,143.0,143.0,0.0,67.0,4354.97,72.0,4706.53,35.903125948406675,26.408482549317146,3.7015933232169953,5.814309559939302,15.554805260495701,0.5735963581183612,0.1411229135053111,0.6251896813353566,0.21699544764795145
2024-08-23 06:00:00,1,0,8,4,6,0,Viernes,1,Mañana,0.0,0.0,1,17.2,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,0,1428.0,46544.82,34569.04,4810.64,7569.610000000001,23061.166666666668,868.0,975.0,189.0,244.0,244.0,0.0,141.0,11033.140000000001,149.0,11546.27,32.59441176470588,24.208011204481792,3.3687955182072833,5.300847338935575,16.149276377217554,0.6078431372549019,0.1323529411764706,0.6827731092436975,0.17086834733893558
2024-08-23 07:00:00,1,0,8,4,7,0,Viernes,1,Mañana,0.0,0.0,1,18.3,16.093,2.6,Sin precipitación,0,0,0,0,10–<20 °C,0,2141.0,63028.3,45648.14,6897.72,9144.31,34232.566666666666,1501.0,1650.0,315.0,150.0,150.0,0.0,198.0,15263.649999999998,202.0,15765.09,29.438720224194302,21.320943484353105,3.221728164409155,4.271046240074731,15.98905495874202,0.7010742643624475,0.14712751050910788,0.7706679121905652,0.07006071929005138
2024-08-23 08:00:00,1,0,8,4,8,0,Viernes,1,Mañana,0.0,0.0,1,20.0,16.093,0.0,Sin precipitación,0,0,0,0,20–<30 °C,0,2936.0,79354.13,56051.89,9245.33,10402.67,46485.083333333336,2164.0,2355.0,398.0,147.0,147.0,0.0,186.0,13788.25,182.0,13536.92,27.027973433242508,19.0912431880109,3.1489543596730245,3.5431437329700275,15.832794050862853,0.7370572207084468,0.13555858310626703,0.8021117166212534,0.05006811989100817
2024-08-23 09:00:00,1,0,8,4,9,0,Viernes,1,Mañana,0.0,0.0,1,21.7,16.093,2.1,Sin precipitación,0,0,0,0,20–<30 °C,0,3532.0,98303.92,69660.19,11425.14,12524.84,58419.48333333334,2542.0,2712.0,606.0,171.0,171.0,0.0,282.0,19917.32,270.0,19087.059999999998,27.832366930917328,19.7225906002265,3.2347508493771233,3.5461041902604755,16.540057568893925,0.7197055492638732,0.17157417893544735,0.7678369195922989,0.04841449603624009
2024-08-23 10:00:00,1,0,8,4,10,0,Viernes,1,Mañana,0.0,0.0,1,23.3,16.093,0.0,Sin precipitación,0,0,0,0,20–<30 °C,0,4004.0,111896.91,79035.73,13081.01,14101.970000000001,66614.71666666667,2832.0,3033.0,773.0,127.0,127.0,0.0,360.0,24912.329999999998,350.0,24358.64,27.94628121878122,19.739193306693306,3.2669855144855147,3.5219705294705297,16.637042124542127,0.7072927072927073,0.19305694305694307,0.7574925074925075,0.03171828171828172
2024-08-23 11:00:00,1,0,8,4,11,0,Viernes,1,Mañana,0.0,0.0,1,24.4,16.093,,Sin precipitación,0,0,0,0,20–<30 °C,0,4486.0,127049.53,90593.84,14585.54,16045.52,78332.7,3171.0,3400.0,835.0,179.0,179.0,0.0,357.0,25953.95,332.0,23973.33,28.321339723584483,20.194792688363798,3.2513464110566206,3.5767989300044585,17.461591618368256,0.7068658047258136,0.18613464110566205,0.7579135086937138,0.03990191707534552
2024-08-23 12:00:00,1,0,8,4,12,0,Viernes,2,Tarde,0.0,0.0,1,25.6,16.093,3.6,Sin precipitación,0,0,0,0,20–<30 °C,0,4771.0,136857.42,97468.19,15644.83,17391.59,85298.3,3308.0,3548.0,911.0,237.0,237.0,0.0,442.0,31862.37,431.0,31252.91,28.685269335569064,20.429299937120103,3.279151121358206,3.6452714315657095,17.87849507440788,0.693355690630895,0.1909452944875288,0.7436596101446238,0.049675120519807166
2024-08-23 13:00:00,1,0,8,4,13,0,Viernes,2,Tarde,0.0,0.0,1,26.1,16.093,1.5,Sin precipitación,0,0,0,0,20–<30 °C,0,4840.0,147519.1,104821.49,17690.98,18740.46,91233.13333333333,3471.0,3641.0,873.0,221.0,221.0,0.0,485.0,37615.78,463.0,36252.57,30.479152892561984,21.6573326446281,3.6551611570247933,3.871995867768595,18.84982093663912,0.7171487603305785,0.18037190082644627,0.7522727272727273,0.04566115702479339
2024-08-23 14:00:00,1,0,8,4,14,0,Viernes,2,Tarde,0.0,0.0,1,26.1,16.093,,Sin precipitación,0,0,0,0,20–<30 °C,0,5385.0,167161.94,119546.73,19712.68,21443.24,108590.93333333333,3836.0,4042.0,945.0,304.0,304.0,0.0,671.0,51591.43,657.0,50792.99,31.042142989786445,22.19994986072423,3.660664809656453,3.9820315691736305,20.165447229959764,0.7123491179201485,0.17548746518105848,0.7506035283194058,0.05645311049210771
2024-08-23 15:00:00,1,0,8,4,15,0,Viernes,2,Tarde,0.0,0.0,1,26.7,16.093,,Sin precipitación,0,0,0,0,20–<30 °C,0,5565.0,169095.44,121188.97,19828.82,21308.760000000002,110378.15000000001,3965.0,4176.0,970.0,325.0,325.0,0.0,664.0,52110.83,671.0,52747.12000000001,30.38552380952381,21.776993710691823,3.563130278526505,3.8290673854447443,19.834348607367478,0.7124887690925427,0.17430368373764601,0.7504043126684636,0.05840071877807727
2024-08-23 16:00:00,1,0,8,4,16,0,Viernes,2,Tarde,0.0,0.0,1,26.1,16.093,1.5,Sin precipitación,0,0,0,0,20–<30 °C,0,5522.0,185066.6,121630.45,21928.739999999998,21719.63,110295.38333333333,4026.0,4284.0,933.0,178.0,178.0,0.0,726.0,58778.46,698.0,57159.03999999999,33.51441506700471,22.02652118797537,3.9711590003621873,3.9332904744657733,19.973810817336712,0.7290836653386454,0.16896052155016297,0.7758058674393336,0.03223469757334299
2024-08-23 17:00:00,1,0,8,4,17,0,Viernes,2,Tarde,0.0,0.0,1,25.6,16.093,0.0,Sin precipitación,0,0,0,0,20–<30 °C,0,6130.0,191222.78,124569.63,22334.71,21900.14,112120.73333333332,4523.0,4802.0,970.0,237.0,237.0,0.0,573.0,46744.520000000004,585.0,48055.92,31.19458075040783,20.32130995106036,3.6435089722675364,3.5726166394779773,18.29049483414899,0.7378466557911909,0.15823817292006526,0.7833605220228385,0.03866231647634584
2024-08-23 18:00:00,1,0,8,4,18,0,Viernes,3,Noche,0.0,0.0,1,24.4,16.093,2.1,Sin precipitación,0,0,0,0,20–<30 °C,0,6001.0,178826.3,114627.21,20944.33,20377.46,95761.46666666667,4449.0,4708.0,952.0,233.0,233.0,0.0,594.0,47856.53,587.0,48068.35,29.799416763872685,19.10135144142643,3.490139976670555,3.3956773871021495,15.95758484696995,0.7413764372604565,0.15864022662889518,0.784535910681553,0.03882686218963506
2024-08-23 19:00:00,1,0,8,4,19,0,Viernes,3,Noche,0.0,0.0,1,22.8,16.093,1.5,Sin precipitación,0,0,0,0,20–<30 °C,0,5283.0,158314.63,101579.0,18469.68,18587.03,80605.63333333333,3968.0,4133.0,815.0,227.0,227.0,0.0,591.0,45167.240000000005,570.0,44051.66,29.96680484573159,19.22752224115086,3.496059057353776,3.5182718152564827,15.257549372200138,0.7510883967442741,0.1542684081014575,0.7823206511451827,0.04296801060003786
2024-08-23 20:00:00,1,0,8,4,20,0,Viernes,3,Noche,0.0,0.0,1,22.2,16.093,0.0,Sin precipitación,0,0,0,0,20–<30 °C,1,4743.0,134971.2,91612.63,15897.09,17108.37,72375.35,3499.0,3681.0,741.0,236.0,236.0,0.0,521.0,39236.88,512.0,38725.57,28.456925996204937,19.315334176681425,3.351695129664769,3.60707779886148,15.259403331224965,0.737718743411343,0.1562302340290955,0.7760910815939279,0.04975753742357158
2024-08-23 21:00:00,1,0,8,4,21,0,Viernes,3,Noche,0.0,0.0,1,22.2,16.093,0.0,Sin precipitación,0,0,0,0,20–<30 °C,1,4886.0,140208.53,95469.63,17065.04,17530.19,74560.83333333333,3751.0,3913.0,685.0,194.0,194.0,0.0,521.0,38770.869999999995,511.0,38269.729999999996,28.695974212034383,19.539424887433483,3.492640196479738,3.5878407695456405,15.260096875426388,0.7677036430618093,0.140196479738027,0.8008595988538681,0.03970528039295947
2024-08-23 22:00:00,1,0,8,4,22,0,Viernes,3,Noche,0.0,0.0,1,21.7,16.093,1.5,Sin precipitación,0,0,0,0,20–<30 °C,1,4898.0,144218.54,99498.1,17100.14,18494.04,76807.68333333333,3708.0,3928.0,666.0,230.0,230.0,0.0,570.0,42345.97,558.0,41771.229999999996,29.444373213556556,20.314026133115558,3.4912494895875867,3.7758350347080443,15.68143800190554,0.7570436913025724,0.13597386688444263,0.8019599836668028,0.04695794201714986
2024-08-23 23:00:00,1,0,8,4,23,0,Viernes,3,Noche,0.0,0.0,1,21.7,16.093,1.5,Sin precipitación,0,0,0,0,20–<30 °C,1,4517.0,130340.7,89982.71,15334.86,16879.579999999998,70490.13333333333,3369.0,3596.0,505.0,332.0,332.0,0.0,497.0,36758.16,487.0,36290.14,28.85558999335842,19.920901040513616,3.3949214080141688,3.7369005977418635,15.605519887831155,0.7458490148328537,0.11179986716847465,0.796103608589772,0.07350011069293778
2024-08-24 00:00:00,1,0,8,5,0,1,Sábado,0,Madrugada,0.0,0.0,1,21.7,16.093,1.5,Sin precipitación,0,0,0,0,20–<30 °C,1,3967.0,108954.17,75145.69,12278.95,14261.7,56169.933333333334,2852.0,3106.0,363.0,426.0,426.0,0.0,355.0,26311.140000000003,362.0,27021.640000000003,27.465129821023442,18.94269977312831,3.0952735064280312,3.595084446685153,14.159297538022015,0.7189311822535921,0.09150491555331484,0.7829594151751954,0.10738593395512983
2024-08-24 01:00:00,1,0,8,5,1,1,Sábado,0,Madrugada,0.0,0.0,1,21.7,16.093,0.0,Sin precipitación,0,0,0,0,20–<30 °C,1,3359.0,82610.03,56825.41,9057.44,10625.27,42266.38333333333,2327.0,2569.0,292.0,432.0,432.0,0.0,152.0,11712.49,163.0,12422.31,24.59363798749628,16.91735933313486,2.6964691872581126,3.1632241738612685,12.583025702093877,0.6927657040785948,0.08693063411729682,0.76481095564156,0.12860970526942542
2024-08-24 02:00:00,1,0,8,5,2,1,Sábado,0,Madrugada,0.0,0.0,1,21.1,16.093,2.1,Sin precipitación,0,0,0,0,20–<30 °C,1,2508.0,57402.51,39396.36,5787.6,7150.76,29421.483333333334,1593.0,1809.0,220.0,424.0,424.0,0.0,42.0,2994.6699999999996,44.0,3403.9099999999994,22.88776315789474,15.708277511961724,2.3076555023923446,2.8511802232854864,11.731053960659224,0.6351674641148325,0.08771929824561403,0.7212918660287081,0.16905901116427433
2024-08-24 03:00:00,1,0,8,5,3,1,Sábado,0,Madrugada,0.0,0.0,1,20.0,16.093,0.0,Sin precipitación,0,0,0,0,20–<30 °C,1,1740.0,41400.86,28947.09,3935.06,5561.61,20639.0,1056.0,1205.0,150.0,349.0,349.0,0.0,29.0,1869.54,29.0,1869.54,23.793597701149427,16.636258620689656,2.261528735632184,3.1963275862068965,11.861494252873563,0.6068965517241379,0.08620689655172414,0.6925287356321839,0.20057471264367815
2024-08-24 04:00:00,1,0,8,5,4,1,Sábado,0,Madrugada,0.0,0.0,1,18.9,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,875.0,23997.73,17564.82,1969.79,3457.78,11318.133333333333,409.0,474.0,118.0,258.0,258.0,0.0,10.0,672.78,12.0,792.18,27.425977142857143,20.07408,2.2511885714285715,3.951748571428572,12.935009523809523,0.4674285714285714,0.13485714285714287,0.5417142857142857,0.2948571428571429
2024-08-24 05:00:00,1,0,8,5,5,1,Sábado,0,Madrugada,0.0,0.0,1,18.9,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,507.0,17543.87,13202.650000000001,1530.2,2985.02,7426.916666666666,259.0,277.0,102.0,112.0,112.0,0.0,47.0,3538.72,49.0,3665.3199999999997,34.60329388560157,26.040729783037477,3.018145956607495,5.887613412228797,14.648750821827743,0.5108481262327417,0.20118343195266272,0.5463510848126233,0.22090729783037474
2024-08-24 06:00:00,1,0,8,5,6,1,Sábado,1,Mañana,0.0,0.0,1,18.9,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,0,962.0,30075.11,22511.41,2832.5,4863.51,13085.766666666666,525.0,546.0,171.0,222.0,222.0,0.0,92.0,5740.5,103.0,6744.18,31.26310810810811,23.400634095634096,2.9443866943866945,5.055623700623701,13.602668052668053,0.5457380457380457,0.17775467775467776,0.5675675675675675,0.23076923076923078
2024-08-24 07:00:00,1,0,8,5,7,1,Sábado,1,Mañana,0.0,0.0,1,19.4,16.093,1.5,Sin precipitación,0,0,0,0,10–<20 °C,0,1176.0,38650.08,28605.739999999998,3938.92,6118.56,16524.683333333334,742.0,791.0,256.0,103.0,103.0,0.0,170.0,12504.2,175.0,12699.74,32.86571428571429,24.324608843537412,3.349421768707483,5.202857142857143,14.051601473922902,0.6309523809523809,0.21768707482993196,0.6726190476190477,0.08758503401360544
2024-08-24 08:00:00,1,0,8,5,8,1,Sábado,1,Mañana,0.0,0.0,1,20.6,16.093,0.0,Sin precipitación,0,0,0,0,20–<30 °C,0,1834.0,55990.06,40590.65,5935.93,8266.97,26397.9,1176.0,1265.0,365.0,170.0,170.0,0.0,187.0,13232.64,189.0,13627.06,30.52893129770992,22.13230643402399,3.2366030534351147,4.507617230098146,14.39362050163577,0.6412213740458015,0.1990185387131952,0.6897491821155943,0.09269356597600872
2024-08-24 09:00:00,1,0,8,5,9,1,Sábado,1,Mañana,0.0,0.0,1,22.8,16.093,0.0,Sin precipitación,0,0,0,0,20–<30 °C,0,2721.0,74236.64,53122.83,8043.849999999999,10408.55,38360.6,1821.0,1927.0,537.0,211.0,211.0,0.0,228.0,15904.35,226.0,15858.01,27.282851892686512,19.52327453142227,2.956210951855935,3.8252664461595,14.09797868430724,0.6692392502756339,0.19735391400220506,0.7081955163542815,0.07754502021315693
2024-08-24 10:00:00,1,0,8,5,10,1,Sábado,1,Mañana,0.0,0.0,1,25.0,16.093,0.0,Sin precipitación,0,0,0,0,20–<30 °C,0,3479.0,96030.53,67892.45,10648.69,12928.210000000001,51181.3,2386.0,2510.0,690.0,226.0,226.0,0.0,312.0,22119.22,305.0,21662.84,27.602911756251796,19.51493245185398,3.060847944811728,3.716070709974131,14.711497556769187,0.6858292612819776,0.19833285426846795,0.7214716872664558,0.06496119574590399
2024-08-24 11:00:00,1,0,8,5,11,1,Sábado,1,Mañana,0.0,0.0,1,26.1,16.093,0.0,Sin precipitación,0,0,0,0,20–<30 °C,0,4008.0,107836.61,76825.35,11894.48,14116.119999999999,62211.833333333336,2743.0,2895.0,771.0,273.0,273.0,0.0,282.0,20777.309999999998,276.0,20430.760000000002,26.905341816367265,19.16800149700599,2.967684630738523,3.5219860279441115,15.521914504324684,0.6843812375249501,0.19236526946107785,0.7223053892215568,0.06811377245508982
2024-08-24 12:00:00,1,0,8,5,12,1,Sábado,2,Tarde,0.0,0.0,1,26.7,16.093,0.0,Sin precipitación,0,0,0,0,20–<30 °C,0,4409.0,121099.79000000001,86522.29000000001,13576.59,15645.48,69568.18333333333,3044.0,3213.0,835.0,275.0,275.0,0.0,356.0,26395.27,340.0,25405.75,27.4664980721252,19.624016783851214,3.079290088455432,3.548532547062826,15.778676192636274,0.6904059877523248,0.1893853481515083,0.7287366749829893,0.06237242004989794
2024-08-24 13:00:00,1,0,8,5,13,1,Sábado,2,Tarde,0.0,0.0,1,28.3,16.093,2.1,Sin precipitación,0,0,0,0,20–<30 °C,0,4766.0,142275.61000000002,101603.06,16190.39,18788.7,82325.35,3347.0,3532.0,889.0,264.0,264.0,0.0,548.0,41757.18,522.0,40069.979999999996,29.85220520352497,21.31830885438523,3.3970604280318923,3.942236676458246,17.27346831724717,0.7022660511959715,0.18652958455728075,0.741082668904742,0.055392362568191356
2024-08-24 14:00:00,1,0,8,5,14,1,Sábado,2,Tarde,0.0,0.0,1,27.8,16.093,0.0,Sin precipitación,0,0,0,0,20–<30 °C,0,4805.0,139688.57,99911.06,16242.76,17859.59,81682.15,3404.0,3609.0,896.0,211.0,211.0,0.0,534.0,40945.81,524.0,40592.9,29.071502601456817,20.79314464099896,3.380387096774194,3.716876170655567,16.99940686784599,0.7084287200832466,0.18647242455775234,0.7510926118626431,0.043912591050988554
2024-08-24 15:00:00,1,0,8,5,15,1,Sábado,2,Tarde,0.0,0.0,1,27.2,16.093,1.5,Sin precipitación,0,0,0,0,20–<30 °C,0,5164.0,149736.92,107902.83,16818.09,19642.34,89929.98333333334,3592.0,3785.0,958.0,299.0,299.0,0.0,563.0,42545.99,567.0,43352.75,28.99630518977537,20.895203330751357,3.2567951200619674,3.8037064291247096,17.414791505293056,0.6955848179705655,0.1855151045701007,0.7329589465530596,0.05790085205267235
2024-08-24 16:00:00,1,0,8,5,16,1,Sábado,2,Tarde,0.0,0.0,1,26.7,16.093,,Sin precipitación,0,0,0,0,20–<30 °C,0,5402.0,161818.53,116708.83,18535.98,21200.2,98383.96666666667,3795.0,3971.0,989.0,331.0,331.0,0.0,645.0,50035.65,631.0,49681.67,29.955299888930025,21.60474453905961,3.431318030359126,3.9245094409477974,18.212507713192647,0.7025175860792299,0.1830803406145872,0.7350981118104406,0.06127360236949278
2024-08-24 17:00:00,1,0,8,5,17,1,Sábado,2,Tarde,0.0,0.0,1,27.2,16.093,1.5,Sin precipitación,0,0,0,0,20–<30 °C,0,5474.0,155741.51,112342.02,17566.95,19719.13,96563.28333333334,3849.0,4045.0,916.0,405.0,405.0,0.0,534.0,41761.43,536.0,42131.35,28.451134453781513,20.522838874680307,3.20916149068323,3.602325538911217,17.64035135793448,0.7031421264157837,0.16733649981731824,0.7389477530142492,0.07398611618560468
2024-08-24 18:00:00,1,0,8,5,18,1,Sábado,3,Noche,0.0,0.0,1,25.6,16.093,0.0,Sin precipitación,0,0,0,0,20–<30 °C,0,5862.0,161602.24,116259.97,18124.64,20018.52,98109.16666666667,4032.0,4239.0,1069.0,436.0,436.0,0.0,558.0,41133.94,564.0,41936.32,27.56776526782668,19.83281644489935,3.091886728079154,3.4149641760491303,16.73646650744911,0.6878198567041965,0.18236096895257592,0.7231320368474923,0.07437734561583077
2024-08-24 19:00:00,1,0,8,5,19,1,Sábado,3,Noche,0.0,0.0,1,24.4,16.093,1.5,Sin precipitación,0,0,0,0,20–<30 °C,0,5288.0,142768.66,101938.04,16642.16,17567.66,85447.98333333334,3861.0,4086.0,842.0,262.0,262.0,0.0,459.0,34363.01,459.0,34399.36,26.998611951588504,19.277239031770044,3.147155824508321,3.3221747352496216,16.15884707513868,0.7301437216338881,0.1592284417549168,0.7726928895612708,0.04954614220877458
2024-08-24 20:00:00,1,0,8,5,20,1,Sábado,3,Noche,0.0,0.0,1,23.3,16.093,2.1,Sin precipitación,0,0,0,0,20–<30 °C,1,4722.0,135402.09,93986.17,15415.039999999999,17020.68,75066.43333333333,3416.0,3601.0,787.0,232.0,232.0,0.0,513.0,37074.52,499.0,37026.25,28.674733163913594,19.903890300720033,3.264515036001694,3.604548919949174,15.897169278554285,0.723422278695468,0.16666666666666666,0.7626005929690809,0.04913172384582804
2024-08-24 21:00:00,1,0,8,5,21,1,Sábado,3,Noche,0.0,0.0,1,22.8,16.093,2.1,Sin precipitación,0,0,0,0,20–<30 °C,1,4667.0,136241.62,95052.79,15557.45,17472.94,76917.33333333333,3393.0,3577.0,766.0,237.0,237.0,0.0,502.0,37188.299999999996,503.0,37575.840000000004,29.192547675166058,20.36700021427041,3.3335011784872512,3.7439340047139487,16.481108492250552,0.7270194986072424,0.16413113349046496,0.7664452539104349,0.05078208699378616
